goos: windows
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkParseStatus/10_files-32 	  804590	      1594 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-32 	  866368	      1476 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-32 	  895776	      1816 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-32 	  604456	      2001 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-32 	  718660	      1817 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-32 	  730260	      1679 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-32         	   98671	     13873 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-32         	   78915	     14765 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-32         	   86499	     15908 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-32         	   60619	     19146 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-32         	   66650	     15975 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-32         	   86510	     16262 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-32         	   12471	    105035 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-32         	   10000	    106288 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-32         	   13112	     78570 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-32         	   15106	     80646 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-32         	   13314	     86772 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-32         	   16704	     79175 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-32       	   42987	     27640 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-32       	   53214	     25196 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-32       	   45144	     32127 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-32       	   51333	     36924 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-32       	   43780	     24994 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-32       	   42141	     27215 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-32             	  763420	      1589 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-32             	  935168	      1610 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-32             	 1000000	      1458 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-32             	  947686	      1580 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-32             	 1000000	      1734 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-32             	  976132	      1575 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-32            	 1307522	      1040 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-32            	 1000000	      1582 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-32            	 1021947	      1599 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-32            	 1000000	      1302 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-32            	 1000000	      1316 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-32            	 1000000	      1030 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-32           	  169706	      9168 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-32           	  208206	      7833 ns/op	   11280 B/op	      46 allocs/op
