goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  506924	      2495 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  524652	      2459 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  533391	      2153 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  525271	      2010 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  586730	      2081 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  693118	      1820 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   69502	     17672 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   70810	     19186 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   68692	     17471 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75990	     15842 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81982	     16166 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77791	     15803 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   13642	     80350 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16633	     74096 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15243	     81391 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16315	     71070 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17061	     72777 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16510	     75192 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58006	     20891 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58330	     20880 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53330	     21564 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57315	     21115 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56343	     20613 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56708	     21172 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  855286	      1382 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  871300	      1475 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  827103	      1395 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  876428	      1412 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  882346	      1391 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  851193	      1392 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1422301	       996.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1424554	       820.3 ns/op	    1744 B/op	       9 allocs/op
