goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  716841	      1684 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  717927	      1717 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  689600	      1647 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  695503	      1847 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  693357	      2024 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  646032	      1793 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   75764	     15510 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78088	     15674 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81195	     15557 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76290	     16383 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   74846	     15793 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75942	     15226 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15463	     78808 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16054	     80227 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15693	     74751 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16057	     79605 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15829	     73275 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16178	     84805 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53905	     21729 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55065	     23296 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53152	     22094 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53883	     21582 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56548	     26059 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   60213	     20166 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  884808	      1363 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  882868	      1371 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  855154	      1415 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  841627	      1466 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  863427	      1423 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  841216	      1424 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1422930	       826.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1447777	      1000 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1324826	       866.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1397368	       945.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1383274	       853.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1323883	       933.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  199471	      6982 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  202718	      6150 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  223609	      6050 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  193288	      6026 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  238863	      5525 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  216418	      5798 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20716	     59136 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21523	     60489 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21700	     56216 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21126	     64073 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20199	     56658 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22056	     57677 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15896934	        79.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16260272	        73.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18004062	        74.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16635897	        78.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16413267	        76.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16069508	        77.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14500809	        82.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14475212	        83.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15590599	        85.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14322144	        82.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14969164	        80.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15385148	        80.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13522706	        92.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12465070	        92.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14241132	        91.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13157131	        93.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11936082	        96.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13456390	        95.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   87717	     14099 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   89784	     12845 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90445	     15569 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   94554	     13348 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   86551	     13205 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   92169	     13282 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20748	     51705 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24984	     52793 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23125	     53524 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20954	     56260 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23232	     52980 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22320	     49298 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	81307472	        15.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76093245	        14.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	85125756	        15.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80779293	        14.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82595565	        16.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80074068	        16.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40042711	        33.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37662368	        32.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39125118	        31.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40168819	        31.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41151027	        31.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38160807	        29.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1303222	       930.2 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1337566	       906.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1289127	       946.2 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1231986	       944.3 ns/op	    2688 B/op	       1 allocs/op
