goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  768970	      1606 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  743694	      1690 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  711976	      1719 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  715080	      1672 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  654655	      1836 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  696298	      1873 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   78943	     15292 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   86814	     15729 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81344	     15101 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80052	     15407 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78732	     16628 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   74848	     16341 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14822	     76411 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16402	     75731 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16306	     74681 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16556	     76321 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15691	     77143 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14367	     76711 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   61240	     19858 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   60529	     21519 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56876	     21027 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58123	     21507 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53413	     22022 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56288	     23803 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  816628	      1427 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  859106	      1425 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  817231	      1474 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  826578	      1446 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  809666	      1456 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  868453	      1436 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1315777	       896.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1398187	       871.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1348335	       901.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1532262	       768.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1497854	       800.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1406632	       962.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  202603	      6030 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  211638	      5911 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  205053	      5783 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  198261	      5974 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  212325	      5750 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  208038	      5600 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21720	     57608 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22243	     53854 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21314	     57949 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22310	     57573 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20804	     53622 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22225	     54386 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	17553482	        73.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16597538	        74.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17077737	        77.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16279444	        74.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17944662	        71.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16521481	        72.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12117039	        85.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14992675	        81.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15506839	        81.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14535704	        82.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14551119	        85.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14551495	        81.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13200757	        89.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14685088	        86.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13604047	        85.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11411472	        93.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12960391	        92.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12811934	        90.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   85194	     13502 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   88120	     14052 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   87424	     13313 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90355	     13586 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   84037	     15050 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   85152	     12951 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21079	     56505 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24487	     48205 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24187	     56298 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20548	     53562 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23079	     55672 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20898	     53245 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	82785739	        14.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81070809	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88602846	        14.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	87163110	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88841454	        13.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88916334	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43911141	        27.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44060412	        27.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43263186	        27.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44390258	        27.84 ns/op	       0 B/op	       0 allocs/op
