goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  800197	      1670 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  587410	      1721 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  777759	      1726 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  760932	      1647 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  750116	      1602 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  721534	      1667 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   81393	     14635 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80912	     15370 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78736	     15184 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   74131	     15722 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   87715	     16623 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   82740	     15382 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   16544	     70361 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16795	     71529 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16820	     74801 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17010	     73874 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16934	     73302 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16305	     74590 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59598	     20814 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59415	     21807 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52996	     23165 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   60326	     23744 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53815	     22927 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40179	     26830 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  843957	      1430 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  826512	      1391 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  857499	      1463 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  801820	      1341 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  784227	      1339 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  847456	      1460 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1489671	       789.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1423244	       852.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1356301	       843.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1343913	       845.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1377104	       862.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1357470	       854.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  230149	      5619 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  218421	      5608 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  239906	      5360 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  230924	      5631 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  241874	      5610 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  225696	      5575 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21020	     58004 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22390	     58825 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20076	     60939 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20481	     55973 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22328	     53171 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22760	     54826 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	18153224	        67.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18220663	        70.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18285295	        86.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15055736	        74.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15808039	        83.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18653006	        77.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15318774	        82.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14235234	        87.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14570636	        87.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16137662	        83.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14664711	        86.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13867808	        86.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14279077	       102.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11569573	       101.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12704580	        94.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12813451	       109.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10929986	       108.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13601284	       111.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   75204	     16797 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   78286	     18546 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   78630	     15705 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   68108	     16381 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   81178	     15526 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   83187	     13616 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21945	     54246 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20649	     70111 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19717	     73851 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19798	     61514 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18675	     61828 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16891	     65306 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	77003905	        17.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82048476	        16.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77712868	        17.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78305979	        15.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80260846	        15.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80513947	        15.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39720192	        32.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	27906192	        38.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41125113	        31.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35751060	        31.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34986266	        32.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38097656	        35.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1372 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1242 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  885679	      1335 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1391 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1076 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1248675	      1031 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  461468	      2383 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  520240	      2460 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  459426	      2645 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  313562	      3508 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  381507	      3370 ns/op	    6208 B/op	       7 allocs/op
