goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    114080 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    116207 ns/op	    2955 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    131405 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    115907 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    126124 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    114118 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     828	   1453287 ns/op	   37080 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     830	   1365447 ns/op	   37087 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     890	   1380354 ns/op	   37228 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     888	   1387004 ns/op	   37102 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     985	   1333094 ns/op	   37123 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     919	   1413447 ns/op	   37275 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-3         	      88	  13979550 ns/op	  379101 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      87	  16137165 ns/op	  379102 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      92	  14358237 ns/op	  379101 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      94	  14135782 ns/op	  379097 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      98	  13644359 ns/op	  379091 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      94	  14276830 ns/op	  379021 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8852	    152526 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7794	    157438 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8662	    160352 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8344	    146940 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8574	    150552 ns/op	       4 B/op	       0 allocs/op
