goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  511704	      2615 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  589054	      2435 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  454681	      2497 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  527614	      2644 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  614476	      2641 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  489898	      2631 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   63920	     20480 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   47726	     21726 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58029	     21973 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   65029	     20867 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58066	     23069 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   56548	     20567 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   12074	    109541 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10086	    129366 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   11508	     98836 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   11160	    124306 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    102238 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   11836	     97603 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43473	     29020 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39018	     30084 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39276	     29599 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38101	     34517 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39393	     35059 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40117	     30840 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  591704	      1961 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  584092	      1840 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  731292	      2097 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  651853	      1923 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  629012	      1836 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  757280	      2017 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  989976	      1287 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1398 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  998238	      1348 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1190 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  952837	      1349 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  826962	      1424 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  133268	      9413 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  148324	      8633 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  134626	      8408 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  155926	      8144 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  126721	     10615 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  141069	      9524 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15951	     68473 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16608	     80769 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20262	     63320 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17319	     94061 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    109499 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    108830 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	10273578	       110.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9009603	       118.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12036398	        98.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13010853	       118.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16587988	        74.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12822325	        83.02 ns/op	      32 B/op	       1 allocs/op
