goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  742677	      1818 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  636278	      2146 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  632656	      2353 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  625939	      1648 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  761312	      1724 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  763202	      1958 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   81446	     15403 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   70502	     16447 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79340	     16056 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   68671	     15978 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77908	     16382 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   64024	     16765 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15118	     79751 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14539	     82535 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13914	     79507 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14122	     72760 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13798	     78119 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16623	     74674 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55876	     20760 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56062	     21588 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38862	     27418 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50319	     25635 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55839	     21559 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54874	     24374 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  813295	      1448 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  820612	      1421 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  857386	      1396 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  866876	      1429 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  873783	      1407 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  873854	      1437 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1413397	       826.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1049 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1032 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1451178	       825.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1491044	       856.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1382841	       837.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  222516	      5559 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  210657	      6200 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  183676	      6445 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  207303	      5619 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  230413	      5807 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  191991	      6818 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17293	     59171 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21902	     56377 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20120	     65452 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21924	     56030 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22354	     56950 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19651	     58054 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16430749	        75.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16755876	        73.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16838599	        75.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13230465	        76.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16330344	        73.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16745870	        71.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14712838	        82.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14835464	        80.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14924421	        80.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14845299	        80.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15027597	        84.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14182951	        80.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13612026	        89.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12779535	        90.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13312987	        92.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12818863	        92.97 ns/op	      32 B/op	       1 allocs/op
