goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  667971	      1839 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  602283	      1797 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  691990	      2014 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  520584	      2190 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  500247	      2204 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  491714	      2407 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   55862	     19986 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   64311	     20377 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   57768	     20392 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58012	     21943 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   64909	     22679 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   47612	     25928 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	    9066	    113623 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    109398 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    126107 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    130098 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    155119 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    114425 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33662	     37100 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33997	     43026 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   29334	     34860 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   32088	     37164 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   34515	     39793 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   32659	     40974 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  431121	      2563 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  536302	      2182 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  485683	      2274 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  599840	      2510 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  628468	      2392 ns/op	     928 B/op	       2 allocs/op
