goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  748479	      1776 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  719492	      1719 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  713649	      1687 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  747034	      1800 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  679464	      1714 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  776763	      1888 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   74205	     16130 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   69454	     16097 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75300	     17200 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77959	     15181 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77911	     15855 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81781	     16833 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15568	     75438 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16354	     75639 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16549	     73078 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15607	     73140 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15903	     73837 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15850	     77530 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49222	     21546 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56380	     21237 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56089	     20447 ns/op	   32928 B/op	     209 allocs/op
