goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  397184	      3125 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  350640	      3186 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  503362	      2684 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  569508	      2562 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  363436	      4113 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  360843	      3557 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   41721	     40069 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   48154	     26030 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   54523	     31442 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   45975	     24410 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   54279	     21538 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   53245	     23270 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    128912 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9103	    139227 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9055	    126522 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    115089 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    105591 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    107918 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   31642	     41334 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   30060	     39543 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   26919	     40152 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33568	     38769 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   28244	     41821 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35124	     36813 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  556886	      2379 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  476025	      2460 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  462987	      2286 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  578022	      2329 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  609351	      2177 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  759834	      2399 ns/op	     928 B/op	       2 allocs/op
