goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  673155	      2109 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  480408	      2186 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  495379	      2221 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  530854	      2459 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  613308	      2253 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  603858	      2202 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   63708	     19122 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   65179	     18713 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   66996	     19305 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   68202	     18318 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   54950	     20354 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   54092	     22706 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	    9668	    105014 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    101578 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    106558 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12744	    111983 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12084	     97671 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    101297 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   34204	     31495 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47395	     25481 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   51910	     27821 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   51055	     24312 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43773	     28568 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41911	     30073 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  578593	      2013 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  572353	      1996 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  741670	      1809 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  799315	      1590 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  698798	      1741 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  658782	      1658 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1222362	       998.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1016 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1028 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1231 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1255370	       939.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1323055	      1104 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  213285	      8104 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  177715	      6901 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  219706	      6302 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  210589	      7156 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  176163	      6483 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  189436	      6324 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20365	     92408 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14260	     89990 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13347	     94817 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14600	     92920 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13322	     87704 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14862	    103403 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	10460204	       145.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9325941	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11727386	       121.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10212106	       111.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9004186	       119.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10549585	       131.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9771522	       144.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9920952	       136.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11196945	       132.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 8494544	       124.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9460044	       176.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 7055390	       152.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 7224492	       155.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 7398114	       148.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 6423241	       157.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 7941433	       171.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10155480	       165.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 6898780	       177.4 ns/op	      32 B/op	       1 allocs/op
