goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  736658	      2611 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  584142	      2041 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  490902	      2536 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  476038	      2922 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  461859	      2456 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  551154	      2843 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   69789	     20102 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   63669	     19040 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81358	     18952 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58806	     17327 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   74455	     17889 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72517	     19323 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14961	     89295 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    109030 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12570	    100443 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9798	    114182 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13062	     83972 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    101753 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41410	     28801 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42564	     30220 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47455	     22915 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57187	     21941 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58449	     20793 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   60135	     20410 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  885183	      1491 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  835774	      1418 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  844609	      1528 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  840036	      1427 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  843920	      1561 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  747667	      1778 ns/op	     928 B/op	       2 allocs/op
