goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    136201 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    7881	    136252 ns/op	    2949 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    9218	    127294 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    123152 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    119532 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    111320 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     834	   1589244 ns/op	   37238 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     616	   2055988 ns/op	   37223 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     805	   2375810 ns/op	   37256 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     675	   1519072 ns/op	   37233 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     702	   1635584 ns/op	   37274 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     736	   1692818 ns/op	   37176 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-3         	      76	  14658082 ns/op	  379117 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      68	  15059947 ns/op	  379128 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      87	  16993800 ns/op	  379104 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      75	  13406747 ns/op	  379216 B/op	     484 allocs/op
BenchmarkRedactContent/large_50KB-3         	      87	  14983664 ns/op	  379104 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      86	  13889080 ns/op	  379022 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7860	    180461 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    4676	    214278 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6400	    188093 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9411	    184982 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9214	    153583 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8011	    164258 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     796	   1850087 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     814	   1742438 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     682	   2051661 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     673	   2359505 ns/op	     131 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     536	   1926264 ns/op	      95 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     768	   1739114 ns/op	      58 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      75	  16126051 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      75	  16428606 ns/op	       5 B/op	       0 allocs/op
