goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  502860	      2687 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  510770	      2469 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  604471	      2381 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  549273	      2372 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  509332	      2119 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  655753	      2305 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   55214	     20899 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60408	     23416 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   67346	     22755 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   49514	     20314 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   54369	     25797 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   64024	     23287 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	    8263	    122234 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    8392	    131945 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    130960 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    112547 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    113618 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   11271	    102325 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40749	     30748 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38292	     33230 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36132	     35037 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   31594	     34550 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40671	     41543 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36948	     35320 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  690480	      1904 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  523270	      1998 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  700647	      2028 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  626136	      2032 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  555334	      2038 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  693320	      1854 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  792661	      1282 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1459 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  722617	      1422 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  934875	      1593 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  756909	      1499 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  930153	      1273 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  149966	      8155 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  142953	      9329 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  137834	      8792 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  137619	      8264 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  168679	      8547 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  141621	      8216 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14322	     88094 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12643	     85352 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14796	     94825 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13560	     90753 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13957	     94377 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13738	     85927 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	12421845	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	 9776062	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12046851	       101.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11356180	       106.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12547165	       116.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10879020	       110.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9939445	       127.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10042858	       113.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14013152	       111.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9676099	       120.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10362104	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11481564	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8729998	       128.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10044375	       115.7 ns/op	      32 B/op	       1 allocs/op
