goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  781550	      1584 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  701653	      1571 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  747928	      1621 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  806953	      1551 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  736224	      1528 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  740985	      1535 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   83166	     14130 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   82664	     14041 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   86475	     14109 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81727	     14091 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   85242	     14121 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80840	     13792 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   17409	     69189 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17156	     68837 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16602	     71673 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17142	     69758 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17029	     73383 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17353	     69598 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59008	     20362 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   61209	     20207 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   61242	     20317 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   60403	     21812 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   60548	     20090 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   61285	     21157 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  884330	      1317 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  906620	      1312 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  920774	      1365 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  920300	      1307 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  880302	      1327 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  903631	      1325 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1601545	       760.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1562185	       765.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1571679	       759.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1586958	       770.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1505388	       913.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1331718	       829.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  211036	      5595 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  226431	      5767 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  242635	      5522 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  228609	      5088 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  217326	      5650 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  242870	      5334 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20253	     57628 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19906	     60888 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23140	     52661 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21819	     57790 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22065	     52272 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23466	     57374 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16810773	        69.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18548752	        66.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16676143	        67.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	19006425	        68.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18758829	        66.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18721953	        65.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15467148	        76.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15458571	        74.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16270257	        80.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16418179	        76.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15777000	        81.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15453760	        80.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13523107	        86.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13446589	        91.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14828650	        86.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13881196	        90.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14886775	        84.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11476485	        87.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	  102934	     11900 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   96291	     12250 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   97935	     11611 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   96946	     11833 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   98964	     12110 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  104134	     12152 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25471	     48936 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25280	     46639 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24830	     47969 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25730	     47161 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25698	     47111 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25098	     47285 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	81568839	        14.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88781475	        14.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	89129041	        13.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79498712	        14.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82280073	        13.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	84730305	        14.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43774251	        28.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44382254	        28.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44519191	        28.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43700456	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43857978	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40384888	        28.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1344540	       931.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1231238	       947.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1322473	       895.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1245626	       961.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1306520	       921.2 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1259311	       878.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  546848	      2163 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  559849	      2030 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  622504	      2144 ns/op	    6208 B/op	       7 allocs/op
