goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  768372	      1625 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  788084	      1605 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  765915	      1631 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  700220	      1757 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  778161	      1693 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  740491	      1807 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   82287	     14373 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   83245	     14770 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77264	     14875 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   85124	     14782 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81918	     14513 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   83719	     16278 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   16599	     78766 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16250	     71198 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16614	     83245 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16224	     76143 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16114	     70048 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16906	     72134 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56554	     20776 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59254	     22257 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52174	     23428 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50744	     23389 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56246	     23462 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50553	     22034 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  848140	      1502 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  856092	      1447 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  883150	      1423 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  876661	      1493 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  877732	      1554 ns/op	     928 B/op	       2 allocs/op
