goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  373152	      2891 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  497023	      2995 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  417420	      2849 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  649117	      2528 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  673939	      2434 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  518943	      2212 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   46308	     22676 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   57385	     26468 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58990	     22490 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   52018	     20987 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   61695	     21060 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   50086	     21782 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    107697 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    101130 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    8220	    134165 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    126392 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    8740	    121621 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    113712 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46074	     25221 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53798	     22274 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49612	     25509 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40806	     26098 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49773	     25429 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49129	     31584 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  701863	      1826 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  715788	      1677 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  808584	      1667 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  635134	      1915 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  761322	      1783 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  728086	      1606 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1216837	      1253 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1262356	      1161 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1360 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  997389	      1075 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1211689	      1039 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1013 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  221031	      7143 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  197378	      6598 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  202957	      6537 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  198381	      6986 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  175562	      9226 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  133808	      8575 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16777	    107064 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14004	    101267 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    113784 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13078	     95131 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13687	     82782 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13160	     83401 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	13614040	        82.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15556887	        80.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15201105	        74.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16385514	        75.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17146674	        77.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15936183	        74.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13827506	        92.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14733612	        95.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10718520	       108.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12581688	        92.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14650062	        94.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13323585	        93.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12549838	       111.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11759124	       108.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12790148	       110.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11587578	       119.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9618187	       129.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9980150	       142.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   56460	     23133 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   50500	     23409 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   57999	     25332 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   46522	     24584 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   56857	     22105 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   76857	     23269 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12436	     95374 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14823	     74603 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15878	    103242 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    112190 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14431	     71858 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18208	     97742 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	65849574	        15.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73630359	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82047775	        14.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76008499	        15.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82682826	        16.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	72133443	        15.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41434377	        29.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40964078	        30.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36669493	        31.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40526904	        29.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40455801	        30.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39400563	        30.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  983022	      1170 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1022 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1261 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1379 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1002768	      1003 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1110 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  439162	      2997 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  484227	      2788 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  270439	      3761 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  341779	      3862 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  338197	      3687 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  370327	      4237 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	163.147s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9362	    139982 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8371	    143337 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8878	    135374 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9123	    137859 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9417	    130144 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9403	    153371 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     541	   2424079 ns/op	  125355 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     535	   2709758 ns/op	  125482 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     524	   2298627 ns/op	  125599 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     525	   2323999 ns/op	  125471 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     543	   2228586 ns/op	  125528 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     530	   2341483 ns/op	  125743 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  27498270 ns/op	 1645781 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      42	  25575190 ns/op	 1645801 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  25649836 ns/op	 1645741 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      39	  30041892 ns/op	 1645799 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  29658694 ns/op	 1646040 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      36	  31408985 ns/op	 1646013 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8389	    147226 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9069	    138040 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9139	    138551 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8850	    136332 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8956	    135623 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9129	    244246 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     676	   1936452 ns/op	      66 B/op	       0 allocs/op
