goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  696286	      1600 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  649521	      1739 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  754226	      1677 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  748609	      1649 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  837883	      1675 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  769012	      1826 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   64648	     16939 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75980	     16289 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77614	     17562 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78352	     15508 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   87501	     14503 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79498	     14757 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   16050	     80277 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16104	     74917 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14774	     80240 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16315	     77665 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15205	     76360 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15771	     84669 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50018	     22327 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57153	     22999 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54921	     20828 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57400	     20808 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59151	     23179 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53869	     21439 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  824300	      1413 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  880572	      1402 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  858424	      1380 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  922617	      1324 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  914392	      1339 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  947542	      1432 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1503978	       876.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1297153	       863.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1059 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1363057	       939.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1020 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1274 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  172408	      7661 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  198429	      6207 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  222036	      5775 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  217206	      6022 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  215391	      6094 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  199976	      6114 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19461	     67916 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18961	     56609 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19773	     60390 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21217	     60024 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18938	     56777 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19056	     65402 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16991079	        75.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15416914	        70.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18568545	        72.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16301098	        79.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17070854	        72.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14710674	        79.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13088932	        93.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12744687	        85.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14784355	        93.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14295711	        87.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14320940	        84.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13013954	        83.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13339569	        97.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12184220	       111.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13914643	        91.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11850441	        88.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13353270	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13094896	        96.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   96406	     14028 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   81210	     15523 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   98352	     13602 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   67557	     16562 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   77932	     17030 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   85312	     21352 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19136	     69616 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20205	     58953 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22042	     59698 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19794	     61791 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19418	     62528 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18627	     69542 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	72987124	        16.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	71418296	        16.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	70471316	        15.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77164423	        16.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78729178	        16.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79404465	        15.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39864571	        30.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41238765	        31.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41348298	        31.40 ns/op	       0 B/op	       0 allocs/op
