goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  756121	      1653 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  745483	      1646 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  737452	      1649 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  754177	      1752 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  739851	      1758 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  770048	      1676 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   80428	     15543 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80620	     16611 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75657	     15376 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75528	     15662 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   64927	     16244 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75129	     15473 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14448	     76846 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14512	     74891 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16809	     69875 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16663	     74335 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16371	     77292 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15805	     73710 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57668	     21828 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55412	     23749 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57409	     22534 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50640	     22953 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46132	     25912 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50221	     22026 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  856908	      1417 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  833077	      1483 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  858126	      1503 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  874752	      1509 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  832210	      1470 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  841563	      1435 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1398474	       851.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1454821	       827.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1540279	       805.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1425037	       848.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1330644	       921.2 ns/op	    1744 B/op	       9 allocs/op
