goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  461815	      2727 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  444243	      3023 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  474286	      2647 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  466274	      2530 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  431788	      2731 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  489600	      2810 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   47586	     24349 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   45967	     24127 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   51880	     23561 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   53841	     21716 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   53311	     22749 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   53702	     23509 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	    8353	    131438 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    147428 ns/op	  114593 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9132	    119471 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10351	    125219 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    153448 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    128006 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36322	     33758 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37087	     32975 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35167	     34887 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36411	     35650 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35289	     29876 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33775	     34488 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  632862	      1670 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  807628	      1865 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  805082	      2018 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  612589	      1842 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  770178	      2091 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  643180	      1896 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1063664	      1161 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1068 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1010 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1224 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1252 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  869034	      1232 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  171910	      8445 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  203862	      6598 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  165188	      7370 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  154358	      7504 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  179383	      6866 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  214695	      5547 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21450	     56017 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21846	     58866 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20875	     64544 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20096	     73079 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16760	     68398 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20366	     64324 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16821692	        76.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16688182	        76.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16170408	        73.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16506937	        73.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16549963	        74.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16684857	        76.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11594962	        87.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13537352	        89.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11675739	        88.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14910420	        91.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13270758	        83.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13219407	        87.70 ns/op	      32 B/op	       1 allocs/op
