goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  789079	      1764 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  747015	      1745 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  717316	      1763 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  708900	      1767 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  707852	      1670 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  779409	      1763 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   78525	     16229 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   82161	     15827 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   74065	     15664 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81952	     15887 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79298	     15345 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   73038	     15330 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15967	     75544 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17035	     76618 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16168	     73524 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16398	     71819 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16839	     75712 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16293	     77915 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52767	     21667 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55302	     22751 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55437	     24687 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54148	     22391 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53347	     21397 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53935	     21817 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  852318	      1466 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  810450	      1495 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  836401	      1419 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  876423	      1496 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  822276	      1440 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  871390	      1384 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1473026	       796.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1367688	       914.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1306297	       930.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1371250	      1006 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1254222	       888.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1263576	       871.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  215606	      5483 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  222344	      5582 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  211305	      5522 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  227160	      5504 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  230276	      5464 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  221172	      5918 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22135	     54200 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21279	     57738 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22092	     53537 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22461	     53759 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22244	     55251 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22270	     57609 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	17177456	        70.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17398742	        76.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16853763	        70.24 ns/op	      32 B/op	       1 allocs/op
