goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  638016	      1996 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  526760	      1950 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  716013	      1872 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  630069	      1923 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  625426	      1806 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  675470	      1868 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   73564	     17479 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71716	     16154 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72483	     18974 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   54974	     21615 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   74616	     16534 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71242	     16770 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14829	     80964 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14605	     93223 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12255	     93014 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12996	    101175 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13374	     87199 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13555	     95878 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43857	     34066 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   31968	     32320 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42175	     29021 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52296	     27544 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49040	     24334 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   48194	     23728 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  838305	      1588 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  701923	      1503 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  706148	      1472 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  831631	      1537 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  746346	      1490 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  718587	      1516 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1007725	      1001 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1044 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1212388	      1159 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1038 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1090 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1138545	      1018 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  194072	      7097 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  205584	      6509 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  173810	      6267 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  199011	      6798 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  171193	      6669 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  200100	      6620 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18592	     65774 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18710	     75197 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18909	     71824 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    129646 ns/op	  119281 B/op	     448 allocs/op
