goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  711690	      1896 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  628756	      1737 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  679659	      1851 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  702657	      1745 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  669987	      1786 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  678727	      1854 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   66694	     17357 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76215	     16141 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78930	     15453 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72574	     15748 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75973	     15365 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77367	     15452 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15288	     81730 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14287	     80257 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15172	     78878 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14511	     83305 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14844	     81046 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14745	     78947 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54868	     22367 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50988	     22010 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54133	     23286 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54939	     22262 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57361	     23249 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52032	     22619 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  828568	      1448 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  841974	      1542 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  690642	      1583 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  815048	      1480 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  822363	      1524 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  858840	      1516 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1219887	      1024 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1436250	       839.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1290787	       955.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1373706	       991.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1403336	       884.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1420671	       811.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  203708	      5794 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  217530	      5869 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  185040	      6666 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  198471	      6228 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  206863	      5910 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  210934	      5686 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19162	     60332 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20101	     59312 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19338	     57388 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17890	     93574 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18036	     74675 ns/op	  119281 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19125	     62533 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16355328	        74.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16824915	        75.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16032108	        75.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15803804	        72.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17009524	        72.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17288782	        73.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13175670	        84.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14280832	        88.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14896515	        82.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14868644	        82.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15129664	        88.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15036321	        83.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13085697	        91.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13088379	        92.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12702802	        89.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13301145	        92.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13467213	        90.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10670277	        95.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   83736	     15200 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   78177	     15684 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90520	     13456 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   92190	     13459 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90222	     13203 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   96484	     13515 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21226	     54855 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22614	     52510 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19207	     64056 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21586	     57314 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23732	     51833 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21614	     55416 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	81803310	        14.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80681760	        14.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73144341	        14.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82083087	        15.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79089156	        15.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	77596449	        15.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40881216	        30.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40763464	        30.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38750407	        29.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38834845	        29.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38650972	        31.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39328842	        31.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1190 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1125 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1168 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1130 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1061 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1147 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  501859	      2493 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  519115	      2317 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  518196	      2717 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  493447	      2555 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  524120	      2460 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  486144	      2382 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	153.644s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9075	    132643 ns/op	    6085 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9362	    132962 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9441	    129684 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9142	    132051 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8762	    150472 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9451	    128775 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     566	   2132075 ns/op	  125863 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     543	   2153693 ns/op	  125609 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     566	   2129415 ns/op	  125719 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     568	   2200888 ns/op	  125389 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     558	   2187469 ns/op	  125666 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     547	   2232365 ns/op	  125454 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  24569669 ns/op	 1645885 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  23839020 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  23214309 ns/op	 1645747 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  23304816 ns/op	 1645741 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  23433810 ns/op	 1645896 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  23333372 ns/op	 1645607 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8648	    133198 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8751	    134618 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8706	    141933 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8287	    144378 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9050	    139141 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8947	    136598 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     830	   1425032 ns/op	       0 B/op	       0 allocs/op
