goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  797845	      1709 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  787711	      1974 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  707895	      1789 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  680532	      1816 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  729465	      2167 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  759792	      1834 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   77013	     16908 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78614	     16058 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77890	     16365 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71054	     19196 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58969	     21330 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   52016	     20580 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14378	     87057 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16140	     83043 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14188	     82593 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16129	     91903 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12970	    105643 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15032	    101797 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45651	     24473 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53389	     26146 ns/op	   32928 B/op	     209 allocs/op
