goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  507195	      2278 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  506760	      2969 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  550653	      2705 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  409050	      3668 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  330571	      3076 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  502584	      2526 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   56154	     21091 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   63966	     19363 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58755	     22902 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   56031	     23364 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   62014	     20347 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   53448	     20641 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   12380	     96927 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12199	     94533 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12099	    100456 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    125197 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10734	    117082 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   11317	    108107 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40418	     30357 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36334	     30930 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43260	     28332 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43546	     31288 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   34191	     29706 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39512	     29866 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  723418	      1776 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  757159	      1756 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  788662	      1819 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  664842	      1936 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  756417	      1847 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  722532	      2007 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  995535	      1308 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1267 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1287 ns/op	    1744 B/op	       9 allocs/op
