goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  809672	      1596 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  719359	      1607 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  828928	      1568 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  739894	      1692 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  815977	      1680 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  675265	      1571 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   71889	     14144 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   86313	     14217 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   83678	     14557 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   87022	     14778 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   83677	     14209 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   82886	     14211 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   17193	     70291 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15894	     70139 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17109	     70469 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16784	     75543 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17612	     68889 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17420	     69080 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59470	     20578 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58509	     20337 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   60087	     19901 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58018	     20952 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58209	     20686 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55779	     21284 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  869407	      1441 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  928555	      1399 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  856431	      1309 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  927490	      1303 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  930930	      1321 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  946197	      1355 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1543207	       763.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1527297	       767.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1519336	       770.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1547883	       772.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1538251	       823.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1465873	       853.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  236226	      5361 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  217952	      5287 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  222993	      5414 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  226969	      5239 ns/op	   11280 B/op	      46 allocs/op
