goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  763178	      1629 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  794958	      1849 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  597702	      2269 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  755956	      2168 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  613123	      2070 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  501798	      3027 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   68944	     17595 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   54920	     18476 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79275	     16008 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   70773	     18338 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   64819	     16021 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   84396	     16207 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   12681	     83597 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13582	     86056 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14294	     77204 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13452	     88774 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15691	     82217 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12891	     85111 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56155	     22764 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42541	     25703 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56833	     24993 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   44230	     24885 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45535	     23958 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57412	     22257 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  836605	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  825054	      1933 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  730732	      1620 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  737136	      2070 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  788138	      1995 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  481250	      2137 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  930328	      1396 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  863684	      1436 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  721210	      1574 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  936774	      1494 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  718908	      1499 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  981393	      1406 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  124488	     10588 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  139934	      9274 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  161168	      9760 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  144882	      9216 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  170977	      9009 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  111690	     10885 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12098	    116953 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    105566 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    100946 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    116772 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    114594 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    105550 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	14548767	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11701807	       112.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12307071	       108.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11376532	       102.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11553304	       101.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15369770	       106.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10141873	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11843740	       124.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12407202	       112.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10637130	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12332620	       106.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11489378	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11698100	       104.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13046491	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11366889	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13378323	       118.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10592442	       100.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10234236	       100.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   62383	     17687 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   63250	     23722 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   54921	     21315 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   49016	     24625 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   50852	     21618 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   63322	     23088 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14317	    100202 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13632	     93955 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14910	    110057 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12826	     82242 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    101639 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14914	     77782 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	67145544	        17.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	71222956	        17.21 ns/op	       0 B/op	       0 allocs/op
