goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  626449	      1946 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  739306	      2133 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  695631	      2407 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  401996	      2587 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  529248	      2189 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  653185	      2035 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   58657	     19578 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   59264	     19221 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   68028	     18911 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   61008	     19091 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71666	     18133 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   63816	     27729 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   13485	     89722 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12378	     86814 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12914	     86220 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    109753 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    109433 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12446	     99051 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36081	     34053 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46005	     30398 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42408	     28310 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47196	     28386 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36313	     33176 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38872	     36704 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  838737	      2102 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  640970	      1944 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  711882	      2195 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  565346	      1911 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  701974	      1947 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  814430	      2376 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  934971	      1132 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1597 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  758154	      1702 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  811651	      1342 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1227987	      1057 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1029 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  192523	      6403 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  194197	      6360 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  205969	      7187 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  170431	      8454 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  172254	      7604 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  143479	      8139 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15050	     81016 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16208	     65832 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19674	     78042 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19090	     66203 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16878	     78832 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15117	     87361 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	12513480	       101.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14755510	        96.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14755171	        74.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15741102	        74.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16535492	        83.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11610687	        94.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12528105	        95.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12813154	       119.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10707672	       120.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13195628	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10265398	       106.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11360072	       110.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9833287	       125.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10764781	       123.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10076260	       128.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11125988	       120.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11689236	       115.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10535167	       130.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   50505	     22565 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   58047	     20257 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   61021	     21780 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   49174	     22131 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   58430	     19408 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   47319	     22935 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15657	     79584 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13770	     79730 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14360	     82723 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15464	     88417 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16394	     80696 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15136	     77734 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	68565061	        19.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	70893703	        17.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80671140	        16.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75858542	        16.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81134985	        16.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76246346	        16.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38867548	        35.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	38512042	        31.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	32575647	        32.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37132351	        31.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39544522	        30.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41665460	        30.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1268622	       951.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1199 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1276 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1159 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1263 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  761482	      1316 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  406873	      3045 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  534019	      2895 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  439497	      2685 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  485592	      3485 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  406036	      2972 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  356377	      3310 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	162.134s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9066	    146223 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9056	    151906 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9050	    145611 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9186	    145970 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9906	    136876 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9327	    127894 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     506	   2376813 ns/op	  125643 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     505	   2228461 ns/op	  125483 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     588	   2105415 ns/op	  125762 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     507	   2028040 ns/op	  125655 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     612	   1986037 ns/op	  125438 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     610	   2019553 ns/op	  125637 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  21210431 ns/op	 1645611 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21775098 ns/op	 1645734 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  22108455 ns/op	 1645736 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  20829696 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      57	  21052512 ns/op	 1645607 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      55	  23034245 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9142	    133800 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9092	    134866 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9201	    130060 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8772	    131003 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8547	    133776 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9186	    137470 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     865	   1415401 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     860	   1468109 ns/op	      44 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     886	   1422070 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     768	   1520077 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     842	   1462070 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     858	   1517725 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14390940 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  13700147 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      87	  13683812 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      79	  14293436 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      90	  13254796 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      91	  13706237 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20011533	        57.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20665915	        56.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19470194	        58.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20354119	        60.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19977414	        59.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20422503	        67.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  489957	      2381 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  502532	      2374 ns/op	       0 B/op	       0 allocs/op
