goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  389114	      2599 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  490518	      2259 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  513390	      2393 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  609667	      2272 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  639012	      2461 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  526789	      2225 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   71385	     22869 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   48259	     21473 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   63290	     21547 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71564	     20013 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60664	     18989 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72933	     18002 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15352	     84414 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13561	     93852 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12151	    102011 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12462	     96723 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12813	     86873 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13249	     82756 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45374	     25174 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   48152	     27786 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47785	     31247 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41752	     31354 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41181	     31316 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   48180	     28034 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  635442	      1884 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  802364	      1884 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  587037	      1896 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  644563	      1935 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  712491	      1832 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  783366	      1894 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1068871	      1028 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1030 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1088 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1024 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1228518	       908.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1325 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  141919	      8774 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  125776	      9041 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  142192	      8818 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  143187	      9080 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  195409	      6353 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  194139	      6104 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16968	     79022 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15418	     90263 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12438	     92294 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13484	     99288 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13386	     80420 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18061	     75539 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	10382257	        98.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13013049	        86.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14576299	        92.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14866264	        86.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14068122	        87.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13083950	        86.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12504439	        94.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14929380	        98.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11528636	       108.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11477793	       121.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10790028	       112.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11014082	       106.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10101214	       125.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10547989	       141.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11346158	       107.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11899203	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11247626	       114.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9398575	       111.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   78618	     16897 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   92682	     17604 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   80583	     16108 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   77996	     17556 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   77901	     20665 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   59020	     20003 ns/op	   23460 B/op	     208 allocs/op
