goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  779026	      1720 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  801901	      1779 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  749437	      1970 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  719596	      1743 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  637000	      1748 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  694387	      1701 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   72276	     16006 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75201	     18186 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   67570	     16906 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78046	     17358 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   70987	     16844 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71095	     17551 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   13460	     96063 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14380	     84143 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14982	     82076 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14562	     79024 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16293	     78629 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14060	     77266 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45274	     23682 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   44032	     26991 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46059	     23524 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53520	     28721 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52082	     24832 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49798	     24613 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  730530	      1547 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  904521	      1520 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  829353	      1435 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  863396	      1497 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  878737	      1478 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  822896	      1455 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1283689	      1020 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1057 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1329322	      1040 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1227934	      1002 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1027 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1368091	      1054 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  197205	      6489 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  183234	      6559 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  194743	      6241 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  192328	      6444 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  190117	      6098 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  203301	      7102 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20796	     58065 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21471	     57241 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22792	     66965 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21097	     61170 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18438	     66530 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18008	     72520 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15928401	        89.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16687090	        82.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16159602	        80.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16812196	        80.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13050505	        79.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16175395	        78.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14121398	        92.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14150608	        92.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14433116	        89.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14644689	        86.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12991939	        88.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12438400	       107.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11844412	       124.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11440147	       115.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9992788	       131.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11655272	       101.4 ns/op	      32 B/op	       1 allocs/op
