goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  698206	      1833 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  662906	      1811 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  674641	      2572 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  492086	      2058 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  642052	      1912 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  644948	      1938 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   71474	     16837 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   73857	     16668 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71236	     18643 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   70935	     17020 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   70576	     17810 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72363	     16084 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14488	     79264 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16059	     76987 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13921	     81973 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15147	     87349 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14461	     79878 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13783	     89310 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   51206	     23195 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54188	     25627 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52060	     23087 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49773	     24192 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54061	     24780 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45566	     23170 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  719016	      1479 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  799304	      1535 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  790239	      1508 ns/op	     928 B/op	       2 allocs/op
