goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  771063	      1862 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  659335	      1880 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  586155	      1892 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  618394	      1981 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  628342	      2011 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  707337	      1802 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   71865	     18752 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72060	     17529 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79402	     16907 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79339	     15764 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81843	     15160 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   82646	     15780 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   17140	     72732 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16008	     81214 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14980	     76373 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15952	     99892 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14442	     91506 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15429	     96451 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40970	     29446 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49964	     24406 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45848	     29357 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45649	     24090 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45787	     26412 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   31628	     46835 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  496748	      2313 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  687074	      1852 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  750009	      1832 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  686654	      1683 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  756098	      1611 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  851929	      1733 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1182 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1499 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1129 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1294339	       985.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1255873	       848.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1379306	       864.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  224076	      6894 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  138440	      7424 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  186342	      8946 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  153216	      7024 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  199252	      5977 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  190410	      5982 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19132	     58208 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22498	     57772 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21108	     60504 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18772	     66310 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18722	     59712 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18298	     61471 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15286882	        77.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11787722	        86.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15871362	        95.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	10767373	        98.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13926559	        90.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13198197	        90.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14306592	        83.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15329242	        83.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15183602	        92.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11741089	        90.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14629225	        83.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9330612	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11938506	       146.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 6423002	       157.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8535788	       165.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9415138	       132.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 7305235	       148.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10729516	       153.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   65598	     27369 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   48688	     21481 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   66684	     19899 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   52207	     20495 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   63032	     18640 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   74194	     17426 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19932	     74423 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13105	     95124 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14128	     80192 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15112	    103416 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14542	     75352 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12880	     81813 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	66876274	        18.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	67116592	        22.99 ns/op	       0 B/op	       0 allocs/op
