goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  631062	      1962 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  661326	      2206 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  522994	      2391 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  602254	      2316 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  480788	      2399 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  477204	      2527 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   50074	     22258 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   56557	     21342 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60008	     25110 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58387	     22963 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   52681	     22455 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   56298	     22822 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	    8302	    121921 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    8949	    128767 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9603	    129470 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9637	    127326 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    8043	    134830 ns/op	  114593 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    8323	    145937 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33823	     38742 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   31430	     33019 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   34928	     34462 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33279	     35831 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39390	     38996 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   29470	     36081 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  616857	      2233 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  692930	      2153 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  601279	      2243 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  536790	      2335 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  505903	      2374 ns/op	     928 B/op	       2 allocs/op
