goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  452660	      2576 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  473474	      2587 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  452115	      2735 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  445935	      2983 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  419499	      2841 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  577578	      2752 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   72540	     16919 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75924	     15398 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78849	     17998 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   74010	     16656 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77078	     19034 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   53491	     21026 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   12094	     97205 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    104502 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    101564 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    104272 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    105582 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    114887 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36996	     30260 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40298	     30862 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40590	     32757 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35988	     32483 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35240	     37381 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35960	     37172 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  699247	      2235 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  451633	      2540 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  576106	      2245 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  549244	      2699 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  535096	      2338 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  629559	      2144 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  891679	      1771 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  679638	      1685 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  708481	      1717 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  760976	      1479 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  793580	      1450 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  783493	      1359 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  112753	      9194 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  131859	      9417 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  143650	      9540 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  122568	      8776 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  177976	      6982 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  158792	      8283 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17947	     62612 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16360	     65102 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16272	     81686 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18172	     75776 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17434	     80105 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18315	     69063 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16603719	        75.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13773379	        74.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13134802	        91.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16020252	        90.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12413026	        95.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11397130	        97.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10251531	       140.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9952518	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11312074	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12445646	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11441733	       109.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12492820	       101.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9209415	       125.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11723228	       112.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11435059	       125.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12670429	       115.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13362061	        95.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12588578	       108.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   77445	     15077 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   73892	     15573 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   89773	     14513 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   81680	     14107 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   86809	     13983 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   75087	     16361 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18518	     58368 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21296	     58790 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   21936	     57325 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23462	     55326 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15619	     73600 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16854	     65750 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	69038752	        17.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	74132611	        17.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	73210724	        15.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	74301490	        17.01 ns/op	       0 B/op	       0 allocs/op
