goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  496879	      2282 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  575500	      2257 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  726674	      2427 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  552588	      2673 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  649695	      2595 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  588784	      2057 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   65335	     16975 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   66108	     17400 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   69318	     18358 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71851	     21030 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   61527	     17772 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   62906	     21001 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   12498	    100095 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12176	     97582 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12807	     98437 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13767	     86787 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13590	     78441 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13442	     94085 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   31950	     32167 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50695	     26744 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46050	     27195 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40530	     29238 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39574	     26856 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40902	     27763 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  642870	      1955 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  535257	      1872 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  609489	      1861 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  553104	      1884 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  697276	      1826 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  653484	      1804 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  907125	      1189 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  947084	      1079 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1220 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1344 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  949326	      1456 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  936140	      1283 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  144057	      9018 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  123466	      8370 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  154686	      8461 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  150978	      8413 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  165956	      7674 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  134037	      7989 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15181	     71587 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16399	     72817 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15421	     82583 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14907	     77899 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17168	     80056 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15561	     86786 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	11627329	        94.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11474235	       107.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	11998599	        97.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12581588	       102.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12305656	        99.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13344669	        97.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11795562	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10373010	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11512958	       119.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11770060	       124.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11625925	       120.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11822356	       107.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10598739	       120.5 ns/op	      32 B/op	       1 allocs/op
