goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  497324	      2452 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  527446	      2309 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  542206	      2359 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  591903	      2315 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  525630	      2166 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  669888	      1952 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   72081	     17914 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   70197	     17170 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   69678	     17737 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71353	     17092 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   70927	     18434 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   68910	     18601 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14107	     88831 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14130	     79354 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14946	     89500 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13573	     93829 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14182	     89945 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14367	     91379 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47620	     24152 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50767	     26008 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47805	     21595 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52174	     22028 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43609	     23867 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56210	     21990 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  715975	      1623 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  752221	      1772 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  753338	      1641 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  840038	      1500 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  867939	      1574 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  780643	      1616 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1113 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1193 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1352 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  993144	      1286 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1084 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1381 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  149616	      8083 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  140790	      8460 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  198074	      5927 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  167390	      7141 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  191966	      7708 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  138429	      7998 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15022	     74011 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17588	     70281 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19260	     67272 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19441	     64660 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20475	     57665 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22130	     56657 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	17552968	        71.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17623614	        76.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15708810	        71.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16951815	        73.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16297012	        84.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15324519	        83.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13017171	       109.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10527596	       101.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13650976	        96.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12004190	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13555818	        86.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11212874	        90.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11789744	       100.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11281080	       107.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12022064	        96.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11530408	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11817046	       111.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 8718392	       138.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   47158	     24670 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   53769	     26157 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   51607	     32220 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   46932	     27073 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   48980	     28079 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   60909	     26405 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13135	    101017 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13777	     72680 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15253	     76271 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16701	     83899 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16948	     80680 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15769	     99135 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	59851618	        18.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	61718737	        17.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75451729	        16.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	75279356	        15.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	76395409	        17.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78827440	        15.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35574396	        35.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36143806	        33.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37461999	        35.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	25188123	        39.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35653006	        36.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	29885376	        39.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  916239	      1401 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1142 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  990037	      1122 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1136 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1521 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  819512	      1426 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  384908	      3602 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  379252	      3030 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  448682	      3778 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  349886	      4000 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  320348	      3605 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  379186	      3539 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	157.310s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8872	    182782 ns/op	    6081 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8890	    192140 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8036	    184102 ns/op	    6078 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8151	    182302 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7123	    194037 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    6868	    200541 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     396	   2964779 ns/op	  125777 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     400	   3245594 ns/op	  125817 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     380	   2850921 ns/op	  125818 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     468	   2990169 ns/op	  125477 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     432	   2814051 ns/op	  125552 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     424	   3193673 ns/op	  125535 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      30	  36335617 ns/op	 1646105 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      30	  37891410 ns/op	 1645855 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      33	  33136390 ns/op	 1645835 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      45	  34902495 ns/op	 1645925 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      33	  34681554 ns/op	 1645620 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      36	  32632208 ns/op	 1645815 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7012	    173150 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    5281	    197663 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7041	    179148 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8052	    188944 ns/op	       4 B/op	       0 allocs/op
