goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  689278	      2023 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  729004	      1710 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  713329	      1716 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  696268	      1739 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  683461	      1736 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  689762	      1884 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   71689	     16810 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75123	     16570 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76550	     15892 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78086	     17084 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72780	     15934 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75549	     16049 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15625	     79829 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15100	     79312 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14880	     77533 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16608	     73008 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16290	     74115 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16170	     72890 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55150	     21864 ns/op	   32928 B/op	     209 allocs/op
