goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   10000	    102905 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   12232	    105229 ns/op	    2950 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    106278 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    109080 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    9447	    112638 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   12213	    128637 ns/op	    2950 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     714	   1571201 ns/op	   37174 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     793	   1556410 ns/op	   37151 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     818	   1237487 ns/op	   37271 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     974	   1242371 ns/op	   37201 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	    1014	   1259661 ns/op	   37221 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     894	   1260913 ns/op	   37201 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-3         	      92	  12648538 ns/op	  379101 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      97	  12870474 ns/op	  379096 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      97	  13087254 ns/op	  379093 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      93	  12674040 ns/op	  379023 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      97	  12384858 ns/op	  379093 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      96	  12592453 ns/op	  379096 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8815	    148404 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7749	    146679 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8354	    145190 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8222	    138097 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8592	    150810 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7602	    162012 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     829	   1588047 ns/op	      98 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     822	   1501205 ns/op	      54 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     825	   1438458 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     720	   1467145 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     830	   1435857 ns/op	       9 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     846	   1433554 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      80	  17838393 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      70	  14986742 ns/op	     101 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  15121982 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      78	  15043129 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  15483261 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      78	  15316233 ns/op	       5 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19137369	        65.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19392776	        61.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18348178	        64.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18951445	        66.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19526827	        62.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19106124	        63.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  518008	      2357 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  515688	      2593 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  479932	      2461 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  417849	      2569 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  540319	      2342 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  508143	      2462 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  694287	      1588 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  757988	      1593 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  753568	      1724 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  755720	      1654 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  736928	      1645 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  759064	      1596 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	 2032261	       672.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1390161	       881.8 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1519003	       761.8 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1571922	       791.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1539465	       786.9 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1506211	       730.7 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	84.207s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  669102	      2295 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  582962	      2166 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  660381	      1863 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  643237	      1779 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  675969	      1870 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  689710	      2023 ns/op	     867 B/op	      18 allocs/op
