goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  558268	      2317 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  429334	      2350 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  718664	      2032 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  456961	      2521 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  485444	      2844 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  589572	      2187 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   71409	     20175 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60445	     21752 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   59582	     20413 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71485	     20368 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   67246	     20312 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   66819	     17867 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   13338	     81402 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14052	     89689 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12234	     88807 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12020	     96269 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12168	    113256 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13767	     95530 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41544	     30216 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46171	     26289 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46454	     24615 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   51679	     24753 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45620	     25118 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50426	     24822 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  839997	      1571 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  790059	      1629 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  726417	      1586 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  858808	      1528 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  867976	      1569 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  719342	      1495 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1203885	       950.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1254908	      1074 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1126 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  910424	      1166 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1045047	      1144 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1034 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  159375	      7283 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  200089	      6380 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  200208	      6222 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  169285	      6535 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  208992	      6461 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  216331	      6411 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19128	     57669 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20780	     64659 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21152	     59962 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20660	     59764 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20076	     64750 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18916	     66654 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	14755088	        75.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16198448	        78.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16222654	        73.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16378525	        84.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14235782	        88.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14874872	        82.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13210808	        97.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10683403	       113.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11427732	        90.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10946648	        99.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14132194	        94.56 ns/op	      32 B/op	       1 allocs/op
