goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	   12440	     95036 ns/op	    2947 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   11830	    101608 ns/op	    2947 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    101141 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    104978 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    100378 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    134005 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     613	   1643889 ns/op	   37142 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     884	   1192001 ns/op	   37197 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	    1046	   1299059 ns/op	   37099 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	    1033	   1168701 ns/op	   37078 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	    1076	   1162726 ns/op	   37066 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     992	   1260949 ns/op	   37227 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-3         	      91	  11906913 ns/op	  379104 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	     100	  11378685 ns/op	  379021 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	     100	  11854832 ns/op	  379020 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	     100	  11495484 ns/op	  379161 B/op	     484 allocs/op
BenchmarkRedactContent/large_50KB-3         	     100	  11456271 ns/op	  379090 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	     100	  11529077 ns/op	  379019 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7856	    128596 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9822	    128927 ns/op	       3 B/op	       0 allocs/op
