goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  681718	      2273 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  657506	      1725 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  646422	      1791 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  697566	      1913 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  623510	      1779 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  685948	      1709 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   80764	     15007 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78528	     14474 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   87144	     14015 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   87069	     14711 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   88258	     14312 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79324	     14530 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15141	     73676 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16636	     72841 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13047	     83299 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14858	     80894 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15412	     74462 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14438	     85466 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59007	     23566 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52888	     21255 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57897	     20125 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56293	     20354 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58749	     21217 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59318	     21018 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  922987	      1520 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  836659	      1366 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  833721	      1411 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  880442	      1438 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  888529	      1482 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  919580	      1407 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1434780	       895.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1458230	       936.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1294206	       829.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1447052	       777.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1562034	       766.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1408329	       781.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  225103	      4985 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  234378	      5383 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  228988	      5145 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  225895	      5113 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  220988	      5028 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  254341	      5051 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23450	     50626 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23266	     53231 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22892	     56814 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21420	     53925 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21352	     54591 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22444	     52392 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	18075793	        68.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16802868	        68.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18017758	        69.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16522012	        70.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16995471	        69.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18253495	        66.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15372699	        76.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16131145	        77.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16131380	        77.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15997653	        78.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15921920	        80.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15632904	        84.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13121852	        90.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13169199	        87.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14097026	        95.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13224488	        87.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14451591	        88.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13382848	        89.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   91652	     12681 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  108681	     14519 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   88478	     13649 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   92542	     13175 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   89859	     12285 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90412	     12613 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23751	     50008 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24181	     50172 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24926	     55698 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23955	     50060 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24916	     50256 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   24267	     61490 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	63817905	        15.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78943260	        14.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88783387	        13.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88140782	        13.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	85574212	        14.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	81401692	        13.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41049908	        27.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40502910	        27.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43866864	        27.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44299786	        27.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41277126	        28.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43497763	        28.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1300694	       957.0 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1319480	       927.9 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1273033	       924.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1215297	       907.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1361034	       898.6 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1305648	       940.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  557070	      2209 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  555794	      2118 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  544338	      2059 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  595440	      2088 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  545427	      2063 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  610743	      2238 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	152.147s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9493	    122456 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    126546 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8865	    126247 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9464	    128412 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9181	    132820 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9553	    135760 ns/op	    6080 B/op	      25 allocs/op
