goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  606711	      2152 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  518392	      2128 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  674870	      2171 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  425266	      3166 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  644714	      2896 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  408624	      2518 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   72253	     18025 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78178	     15708 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   66877	     15149 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78639	     14488 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80434	     18185 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75532	     14768 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15237	     88276 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13486	     88982 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12878	     94043 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    103496 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9174	    118252 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12208	     97053 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49861	     26544 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37969	     27372 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55965	     24756 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57814	     22903 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52676	     25409 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40171	     30661 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  823275	      1380 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  741434	      1457 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  914744	      1500 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  898636	      1499 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  868107	      1512 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  858058	      1391 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1431584	       853.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1392702	       889.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1249207	       874.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1393369	       806.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1372530	       826.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1467919	       906.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  219234	      5975 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  243142	      5897 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  204884	      6028 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  198583	      5458 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  226248	      5432 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  220814	      5140 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22117	     56314 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19486	     55909 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19752	     59931 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21348	     57431 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20772	     58216 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19564	     53037 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	17492371	        71.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17598693	        72.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17238499	        72.04 ns/op	      32 B/op	       1 allocs/op
