goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  580144	      1947 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  682368	      1859 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  583461	      2010 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  530420	      1999 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  669788	      1910 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  585062	      2535 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   47196	     23955 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   50613	     24413 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   44983	     27523 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   74475	     22508 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   47206	     27479 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   54586	     26555 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    113905 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9589	    118380 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    111781 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    8986	    124159 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    125340 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    136874 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33624	     36988 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36192	     32551 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36150	     34212 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   34084	     32634 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33703	     39848 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   31903	     34676 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  600394	      2195 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  619938	      2128 ns/op	     928 B/op	       2 allocs/op
