goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  774366	      1692 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  678382	      1766 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  709590	      1745 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  699528	      1849 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  752036	      1695 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  721125	      1798 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   77158	     15165 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76466	     15153 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79297	     15202 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77478	     15994 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   66250	     15780 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75592	     15347 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   16130	     78089 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15676	     71828 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16419	     75286 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16257	     75187 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16123	     74773 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16935	     70009 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56880	     22644 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56073	     21224 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58912	     21985 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54612	     21457 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56730	     22883 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54903	     23800 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  824529	      1544 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  848373	      1486 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  814224	      1449 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  846175	      1474 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  828506	      1417 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  908336	      1397 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1474114	       823.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1325702	       867.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1400761	       892.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1374951	       858.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1364618	       863.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1421553	       813.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  224690	      5489 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  210176	      5289 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  221358	      5429 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  198618	      5792 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  231242	      5442 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  215970	      6158 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17506	     66309 ns/op	  119281 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20139	     60291 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21565	     54800 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22326	     57527 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21192	     55591 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21543	     54401 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16638858	        72.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16408628	        73.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16367076	        72.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16822429	        75.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16661826	        72.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16522164	        76.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15710086	        84.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14683755	        83.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14811828	        80.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14799999	        80.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14991512	        81.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15923390	        81.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14590308	        99.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13307334	        93.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13219394	        94.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12856717	        90.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13694311	        91.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12738084	        96.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   91093	     13479 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   90828	     13714 ns/op	   23459 B/op	     208 allocs/op
