goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9522	    125886 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    9648	    118567 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    8482	    121298 ns/op	    2953 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    8581	    117477 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    120248 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    124263 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     808	   1626504 ns/op	   37137 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     856	   1613943 ns/op	   37195 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     765	   1638396 ns/op	   37168 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     728	   1416424 ns/op	   37160 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     786	   1471569 ns/op	   37161 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     652	   1773158 ns/op	   37175 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-3         	      69	  15468545 ns/op	  379126 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      76	  17112628 ns/op	  379116 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      66	  17310655 ns/op	  379134 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      90	  17971915 ns/op	  379098 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      66	  17822511 ns/op	  379241 B/op	     484 allocs/op
BenchmarkRedactContent/large_50KB-3         	      94	  15998711 ns/op	  379172 B/op	     484 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6094	    174560 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8212	    176470 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6738	    188098 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7396	    179977 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6499	    185964 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6932	    176329 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     675	   1809850 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     702	   1730257 ns/op	     116 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     700	   1789226 ns/op	       1 B/op	       0 allocs/op
