goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  641858	      2023 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  486030	      2295 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  571732	      2651 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  500799	      2400 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  444658	      2348 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  505608	      2048 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   55334	     21720 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   55695	     19867 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60572	     21573 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   61255	     18628 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   74136	     18847 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   70143	     19332 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   13099	    100024 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12728	     98098 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13087	    101678 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    100808 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13858	     82217 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14271	     84874 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42193	     26988 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41378	     27825 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39518	     28170 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42068	     34834 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49077	     28683 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40131	     33564 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  817215	      1866 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  625930	      1753 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  667558	      1759 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  889456	      1633 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  723586	      1592 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  683838	      1844 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  988509	      1218 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1159 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  857726	      1455 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  960693	      1184 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1235 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1170063	      1038 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  172840	      6733 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  201348	      6250 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  207030	      7017 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  118056	      9382 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  163683	      8067 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  185766	      7878 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14670	     82221 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13249	     79995 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15747	     84811 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13544	     81430 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14282	     78290 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17059	     79975 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	12636621	        91.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12752763	        91.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15295773	        74.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17818386	        83.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15546650	        83.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16664775	        80.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14993439	        84.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14355948	        85.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13957298	        90.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14770911	        87.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13707686	        94.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13534890	        86.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12085514	        90.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13756399	        94.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12996512	       100.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11188814	        97.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12867206	       100.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13129024	        97.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   82201	     15128 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   70084	     15157 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   67774	     16025 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   73222	     17496 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   72058	     17290 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   71568	     14972 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17355	     59704 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20683	     59738 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20277	     67237 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18477	     57681 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   19198	     62429 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18643	     66732 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	73348700	        15.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80371045	        16.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	78435217	        15.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82219233	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	74055217	        15.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	70237390	        16.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39571092	        31.08 ns/op	       0 B/op	       0 allocs/op
