goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  658898	      2204 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  536278	      2555 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  664827	      2692 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  729878	      1867 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  657898	      1871 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  680694	      2087 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   70238	     17695 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   59815	     20646 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   54643	     19388 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   63523	     20485 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   57901	     22511 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58858	     19860 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    103286 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    110460 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    102661 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    108929 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    107325 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    103320 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   34346	     36314 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33487	     33057 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38036	     39013 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   34830	     34664 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35095	     34402 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   33495	     33487 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  596451	      2268 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  430863	      2368 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  591464	      2271 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  539161	      2653 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  516470	      2229 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  541818	      2498 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  578302	      1940 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  842458	      1443 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  719382	      1568 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  843529	      1680 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  873934	      1489 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  815800	      1355 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  106069	      9688 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  140620	      9109 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  138229	      8381 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  143506	      8254 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  170586	      7231 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  196341	      6589 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16371	     74764 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15864	     71978 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14257	     78825 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14215	     70424 ns/op	  119280 B/op	     448 allocs/op
