goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  748308	      1741 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  717843	      1521 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  796982	      1645 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  609484	      1813 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  714141	      1774 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  736719	      1675 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   78398	     15255 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76065	     16990 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79808	     16963 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   74632	     15578 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79851	     14906 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80628	     15724 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   16117	     72953 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15908	     77000 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16534	     78950 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15536	     69317 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17850	     69582 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16750	     69899 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59882	     19998 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   61780	     22481 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54832	     20557 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59826	     21209 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56592	     21275 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56296	     21474 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  840110	      1412 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  886382	      1366 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  876394	      1408 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  743054	      1484 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  940444	      1352 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  823051	      1486 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1577857	       810.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1432720	       896.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1381137	       848.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1401130	       780.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1523856	       856.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1476768	       805.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  205178	      5617 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  218984	      5298 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  202334	      5721 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  238794	      6668 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  180368	      7127 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  224199	      5441 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20402	     59498 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20809	     56358 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21846	     54931 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21427	     58121 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20324	     61959 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22968	     54680 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	18681282	        68.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18256364	        68.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16587032	        66.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18230490	        64.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18611888	        63.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18886161	        66.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16635974	        73.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16085673	        72.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16502103	        75.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16399892	        72.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15534097	        76.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16614860	        72.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14797771	        81.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14797588	        81.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14821249	        81.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14849226	        81.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14849554	        84.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14738868	        81.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   82436	     12530 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  106585	     11225 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  108388	     12474 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   99163	     11378 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  107149	     11361 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  106593	     11355 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25722	     48550 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25974	     47850 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   26179	     45722 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   26040	     45700 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25831	     46555 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   22468	     53179 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	83547522	        14.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88752472	        14.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88822540	        14.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79094802	        13.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	88774087	        15.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82027910	        16.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42528370	        27.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	43321104	        27.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44275744	        27.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44355801	        28.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	44442866	        27.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	42771536	        27.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1234190	       924.5 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1303040	       915.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1293662	       930.7 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1289346	       989.3 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1272271	       908.8 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1304707	       916.4 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  595363	      2368 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  616849	      2055 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  553744	      2105 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  450201	      2365 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  417921	      2769 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  438138	      2550 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	150.740s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9348	    123497 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    118452 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    117852 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    117883 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    117955 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    117491 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     619	   1971315 ns/op	  125231 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     562	   2040485 ns/op	  125379 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     619	   1933864 ns/op	  125531 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     619	   2070030 ns/op	  125407 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     436	   2629115 ns/op	  125407 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     481	   3106644 ns/op	  125489 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      44	  28303665 ns/op	 1645940 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      51	  25760860 ns/op	 1645761 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      42	  27677164 ns/op	 1645801 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      48	  23638152 ns/op	 1645919 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  24297983 ns/op	 1645612 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22527050 ns/op	 1646023 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8916	    124757 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9292	    122667 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9848	    122458 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9768	    124247 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9756	    122618 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9813	    129670 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     944	   1266382 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     946	   1266664 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     945	   1273148 ns/op	      47 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     855	   1470999 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     878	   1455977 ns/op	     100 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     889	   1270336 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  13689886 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  13219460 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  12991424 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      88	  13287741 ns/op	      81 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  12985988 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      92	  12998355 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21448711	        55.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21737702	        55.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21473642	        55.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21707227	        59.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21760500	        55.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	21528459	        55.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  590388	      2042 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  587736	      2041 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  573500	      2043 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  588782	      2043 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  587312	      2042 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  587574	      2140 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  724860	      1435 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  852426	      1408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  850814	      1505 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  788390	      1420 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  854228	      1409 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  826082	      1409 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	   18067	     68170 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19681	     77663 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   19390	     60802 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20187	     59195 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20498	     60254 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-3                                  	   20010	     59527 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.032s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  765532	      1503 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  765804	      1503 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  777747	      1687 ns/op	     867 B/op	      18 allocs/op
