goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  765193	      1657 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  723888	      1734 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  737692	      1725 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  752277	      1700 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  805206	      1534 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  799641	      1605 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   71648	     14863 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80310	     16258 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80346	     14616 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   81684	     14319 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   83850	     14316 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78817	     14205 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   16850	     79907 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14910	     71374 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16336	     72321 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15736	     81860 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15470	     79587 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16357	     69246 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   60519	     22252 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59805	     21798 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   51548	     21611 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58971	     21993 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   60162	     20717 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   61009	     19962 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  901173	      1383 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  866518	      1363 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  852034	      1465 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  877432	      1464 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  885312	      1380 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  893781	      1367 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1541443	       863.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1490512	       836.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1489216	       849.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1356669	       923.1 ns/op	    1744 B/op	       9 allocs/op
