goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  494833	      2826 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  471176	      2529 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  503970	      2525 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  484821	      2656 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  493729	      2514 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  538095	      2678 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   58573	     24632 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   49380	     25243 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   46800	     23121 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   49832	     20873 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   56521	     20888 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   49366	     21234 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    112377 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12212	    100346 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12057	    102149 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    102786 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    107815 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   11360	    108627 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37263	     31072 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36550	     31467 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36253	     31444 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40539	     30895 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35985	     30232 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39115	     33243 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  548854	      2030 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  453650	      2293 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  556905	      1900 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  612242	      1763 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  658333	      1821 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  694531	      1745 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1534 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  675208	      1727 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  675529	      1552 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1523 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  949858	      1439 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  955458	      1474 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  116751	     10284 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  127254	      9751 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  121790	     10170 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  132698	     10606 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  133990	      9473 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  133230	      9879 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14134	     85916 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13843	     86083 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15024	     88866 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14354	    107719 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13228	     87860 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14080	     89394 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	13266985	        99.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12602124	        97.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14032618	        96.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12901231	       109.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13387496	        94.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14420671	        98.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10518921	       111.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11555850	       100.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11811606	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10505910	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13240136	       108.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11676790	        98.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11555683	       112.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10982264	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10822538	       113.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12090690	       108.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12856648	       107.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11553388	       129.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   49876	     20995 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   52083	     21902 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   57283	     21285 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   46046	     25648 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   48021	     21097 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55609	     20717 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12987	     92377 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    101683 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12388	     95997 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13669	     87151 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    100140 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   10000	    105619 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	75785880	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	55800002	        18.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	79352394	        18.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	63462681	        21.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80854131	        18.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	63624752	        20.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35382573	        34.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36682851	        33.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	26759365	        48.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36003836	        38.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34245189	        34.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34530096	        32.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  851151	      1534 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  873963	      1528 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  759663	      1424 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  824937	      1463 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  876066	      1385 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  941446	      1441 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  353059	      3880 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  393811	      3416 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  309502	      3839 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  326460	      3748 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  393859	      3628 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  336528	      3684 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	159.103s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    7784	    156242 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8248	    152605 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7633	    159514 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7063	    149178 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9432	    151287 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8355	    150063 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     512	   2469256 ns/op	  125676 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     463	   2588386 ns/op	  125499 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     474	   2479507 ns/op	  125672 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     459	   2458524 ns/op	  125557 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     465	   2673024 ns/op	  125387 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     452	   2700094 ns/op	  125649 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      40	  28735650 ns/op	 1645796 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      50	  25153583 ns/op	 1645908 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      42	  25542067 ns/op	 1645622 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  26272718 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      42	  27208692 ns/op	 1646295 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-3         	      43	  29234628 ns/op	 1645781 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7956	    153877 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6526	    167216 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7416	    173401 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    6350	    164800 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7555	    142578 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7999	    171555 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     668	   2175219 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     523	   2090377 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     620	   2126471 ns/op	     131 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     508	   2084612 ns/op	     101 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     501	   2358136 ns/op	      15 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     614	   1974863 ns/op	       1 B/op	       0 allocs/op
