goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    8623	    122954 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	    9896	    132923 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    132385 ns/op	    2959 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    126123 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    119955 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-3         	   10000	    119652 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     906	   1313126 ns/op	   37157 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     908	   1295391 ns/op	   37171 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     678	   1511853 ns/op	   37122 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     909	   1379241 ns/op	   37106 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	    1000	   1336900 ns/op	   37150 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     946	   1345837 ns/op	   37148 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-3         	      96	  14827709 ns/op	  379020 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      85	  13638975 ns/op	  379022 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      85	  13073548 ns/op	  379105 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	     100	  15131820 ns/op	  379090 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      84	  13448278 ns/op	  379107 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-3         	      92	  13274034 ns/op	  379100 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7816	    155083 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8977	    134608 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8551	    135835 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8040	    131353 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8865	    144340 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8937	    144601 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     906	   1413270 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     752	   1371759 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     896	   1597084 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     758	   1509142 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     703	   1486700 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     706	   1434575 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      72	  15075520 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      81	  15973517 ns/op	      88 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  16601399 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      62	  18215992 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  17459931 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  16925239 ns/op	      87 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	16852916	        83.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	14599021	        82.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	15999510	        75.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	18351592	        69.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	19899878	        66.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17572952	        71.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  500390	      2474 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  547568	      2267 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  534493	      2594 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  390657	      2652 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  376075	      2717 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  492550	      2397 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  763081	      1680 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  749658	      1799 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  742909	      1727 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  735624	      1779 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  764056	      1835 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  756681	      1863 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-3                                  	 1437564	       716.0 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1803644	       856.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	  900498	      1117 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1414945	       835.9 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 1487160	       703.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-3                                  	 2011077	       578.9 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	84.781s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/config
cpu: Apple M1 (Virtual)
BenchmarkValidate/valid_defaults-3         	  689110	      1747 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  675231	      1884 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  681403	      1696 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  762108	      2047 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  745209	      1817 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-3         	  565083	      2043 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  190789	      6965 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  156528	      7006 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  187539	      6408 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  193113	      6829 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  200248	      6830 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-3            	  175688	      6589 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  342638	      3800 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  336450	      3603 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  332403	      3716 ns/op	    2084 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  345730	      3664 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  296713	      4234 ns/op	    2083 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-3    	  289375	      4704 ns/op	    2084 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-3               	   48056	     28403 ns/op	    1880 B/op	      52 allocs/op
