goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  711580	      2103 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  696988	      1946 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  739158	      1880 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  666038	      1886 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  642112	      1922 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  642992	      1693 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   77041	     17487 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79384	     15512 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79930	     19475 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   66811	     21143 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   61876	     21072 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   69246	     19222 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15192	     90101 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    117879 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14320	     87899 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16611	     73402 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14166	     84227 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15932	     73039 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57595	     28659 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49113	     29197 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   51406	     28534 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50324	     22898 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   44137	     24497 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50341	     23218 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  690517	      1662 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  905152	      1498 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  767955	      1442 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  775416	      1396 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  936685	      1528 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  759864	      1599 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1030 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1367535	      1068 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1409208	      1219 ns/op	    1744 B/op	       9 allocs/op
