goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  766850	      1603 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  715800	      1861 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  819326	      1588 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  701990	      1725 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  742080	      1776 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  741286	      1732 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   78990	     14572 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   80697	     15129 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   83991	     15801 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   84806	     15473 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78373	     14750 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   87613	     14556 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   16994	     71741 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17304	     68215 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16912	     70553 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17014	     70601 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17402	     76176 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16896	     72929 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56950	     21734 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57183	     21481 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54453	     21189 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58794	     22179 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54112	     21180 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54436	     20779 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  840186	      1394 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  849948	      1409 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  927619	      1376 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  866427	      1371 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  881701	      1358 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  847302	      1429 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1345280	       858.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1426261	       939.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1506192	       870.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1469412	       818.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1539082	       783.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1584225	       867.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  222766	      5504 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  200769	      5591 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  247796	      5185 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  241170	      5113 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  228405	      5553 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  222128	      5431 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22795	     53721 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20022	     56729 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21735	     53146 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22394	     51453 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23478	     52345 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22414	     54684 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	17826073	        67.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18109915	        72.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16673140	        69.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17804582	        73.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17923064	        68.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16498454	        69.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15869971	        79.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16077178	        79.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15466208	        80.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14899074	        87.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15995085	        83.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16299382	        78.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12764146	        98.10 ns/op	      32 B/op	       1 allocs/op
