goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  518745	      2592 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  533966	      2192 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  552324	      2184 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  521516	      2420 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  504800	      2424 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  422758	      2532 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   50862	     23480 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   57388	     22737 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   59809	     22680 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   53913	     21831 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   66074	     20348 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   57012	     22179 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    106901 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10544	    114715 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   11706	    112466 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   11643	     98279 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    108418 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12583	    122487 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   35416	     31935 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   34948	     36320 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   38953	     31721 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39674	     29541 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39519	     27175 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   48999	     24435 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  810498	      1634 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  801973	      1618 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  850963	      1777 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  605978	      1888 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  616971	      2038 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  794130	      2018 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  946266	      1222 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  956158	      1294 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1240 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  882165	      1438 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  796224	      1309 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  776584	      1303 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  149353	      8437 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  129441	      8880 ns/op	   11280 B/op	      46 allocs/op
