goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  771716	      1730 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  729501	      1985 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  644065	      1752 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  684054	      1745 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  718605	      2063 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  528288	      2151 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   59084	     18034 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   74578	     16620 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   74689	     19436 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   68565	     16905 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   77890	     17066 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   71860	     16846 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14974	     84175 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14893	     81729 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15676	     82524 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14649	    101303 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    101229 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    101994 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   36195	     29657 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45651	     28015 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50830	     26669 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42290	     27164 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46632	     28851 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56586	     26048 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  860814	      1626 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  848568	      1484 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  753999	      1513 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  854832	      1551 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  931576	      1483 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  821046	      1680 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1169 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1299 ns/op	    1744 B/op	       9 allocs/op
