goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  792987	      1768 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  758103	      1701 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  667672	      1652 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  720298	      1807 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  694396	      1767 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  726740	      1738 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   77492	     15877 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76143	     15510 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79078	     17067 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   69639	     16716 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   76437	     16157 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   72297	     17520 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15657	     85960 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13237	     76407 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16525	     75571 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14510	     75635 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16111	     75538 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15120	     73833 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55477	     21744 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54226	     23167 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53992	     21637 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47746	     24934 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46940	     23838 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42001	     30012 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  706240	      1643 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  634784	      1697 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  756775	      1680 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  835434	      1745 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  650272	      1617 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  747546	      2034 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  974533	      1033 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  925125	      1173 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1099 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1037 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1054406	      1082 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1292821	      1107 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  202170	      6887 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  199748	      7820 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  149742	      7824 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  151394	      6918 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  164827	      7374 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  171765	      7278 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18340	     61743 ns/op	  119280 B/op	     448 allocs/op
