goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  559812	      2218 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  464451	      2471 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  445363	      3050 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  598272	      1944 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  649335	      1962 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  649815	      1838 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   69838	     18348 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   67602	     19575 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   70312	     16163 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75339	     15131 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   78266	     15940 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   70365	     16594 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   14706	     82202 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14481	     86484 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12766	     81457 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15146	     77465 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15546	     83198 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16058	     80698 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47580	     22441 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57182	     22014 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53026	     25203 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   49586	     24197 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55683	     25552 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45112	     30366 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  822430	      1745 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  711380	      1907 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  650852	      1837 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  651493	      1790 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  837291	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  612336	      1921 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1208 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1033099	      1316 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1265 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1294 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  978181	      1198 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1290624	       838.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  210962	      6411 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  197115	      7728 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  212220	      9427 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  161001	      8230 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  151482	      7911 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  187603	      6163 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   16614	     75381 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18772	     69294 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   18745	     65011 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17050	     82560 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14259	     80865 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17214	     73412 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15017402	        93.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15777129	        94.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13203548	        88.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13691258	        89.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14152827	        89.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15410644	       101.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11295180	       112.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	 9950193	       106.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13822920	       103.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	11854978	       106.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10037182	       109.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10930645	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10573521	       122.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9003243	       124.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	 9166524	       120.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11320300	       113.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11136782	       120.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10952972	       122.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   57604	     21252 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   59972	     20743 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   59978	     21101 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   79023	     19402 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   55107	     21675 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   53341	     19372 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15357	     81516 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14809	     77635 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   13527	     74459 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15816	    108081 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   12811	     89361 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15862	     83865 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	68419537	        18.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	66999336	        18.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	68345004	        18.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	60497467	        17.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	65413659	        18.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80239599	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34927845	        36.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35115570	        34.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	34719082	        34.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	36731272	        34.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	37670398	        33.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	35725095	        34.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1371 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  873734	      1473 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  971767	      1445 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  890904	      1380 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  771081	      1511 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  824568	      1448 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  386100	      3643 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  402387	      3770 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  360117	      4042 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  338397	      3541 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  336115	      3885 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  335404	      3553 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	166.475s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9307	    128016 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9512	    130293 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    7671	    131866 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8240	    134067 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9489	    128361 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9130	    129475 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     567	   2165031 ns/op	  125351 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     565	   2114547 ns/op	  125433 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     567	   2115077 ns/op	  125655 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     571	   2122089 ns/op	  125765 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     568	   2305966 ns/op	  125561 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     522	   2296070 ns/op	  125644 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22698794 ns/op	 1646017 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22857429 ns/op	 1645757 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22932150 ns/op	 1645886 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22586407 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22589436 ns/op	 1645882 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22758543 ns/op	 1645742 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9132	    131996 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9135	    137011 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    7824	    140497 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9182	    131053 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9140	    138614 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    8847	    147769 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     868	   1366729 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     862	   1382716 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     832	   1414974 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     879	   1409331 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     742	   1469775 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     871	   1379310 ns/op	       0 B/op	       0 allocs/op
