goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  500474	      2105 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  595341	      2364 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  541459	      2537 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  567136	      2774 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  481693	      2360 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  425060	      2500 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   67647	     25039 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   50277	     22453 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   54519	     32414 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60691	     23685 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   54828	     21002 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60888	     19220 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    100206 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12280	     86017 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13237	    108400 ns/op	  114593 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13045	    104333 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    135258 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13243	     78726 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54952	     27839 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   48001	     31845 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   52968	     23534 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43165	     23362 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53260	     23285 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58275	     20330 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  932766	      1430 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  945079	      1820 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  930129	      1858 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  836336	      1622 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  796750	      1519 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  941930	      1564 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1388946	       805.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1429620	       900.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1271712	       822.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1346133	      1078 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1347600	       942.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1164 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  187642	      6170 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  230238	      5666 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  235188	      5013 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  189274	      5908 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  184244	      6172 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  169887	      6135 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22894	     65122 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   17529	     68052 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21472	     62121 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23224	     62624 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   19615	     60782 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23380	     69539 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15628263	        78.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15246339	        69.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18735313	        67.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18009522	        65.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	18416124	        73.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14866717	        79.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14338408	        91.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13435686	        79.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16139452	        95.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12685128	        84.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	10772121	       100.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12270021	        88.82 ns/op	      32 B/op	       1 allocs/op
