goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  471679	      2802 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  448614	      2781 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  584098	      2150 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  632006	      1958 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  701481	      4015 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  259424	      4179 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   35304	     38378 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   30631	     37788 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   34518	     38763 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   33358	     33959 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   35410	     33776 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   37615	     29051 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	    8004	    160226 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    6830	    184105 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	    9324	    115064 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    108081 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    103664 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    105183 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47445	     23361 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45710	     24766 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   43708	     25876 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   46318	     27902 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   41523	     27439 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40833	     27643 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  780565	      1810 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  796719	      1575 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  759406	      1696 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  709537	      1700 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  620277	      1700 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  768331	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1144 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1208 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1246 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1013012	      1147 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1174 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1054 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  163628	      7549 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  186362	      6897 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  163587	      7761 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  162148	     10751 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  139231	      8426 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  145298	      7527 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14930	     80916 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14745	     89883 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13683	     93001 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15610	     95265 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   10000	    115524 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12982	     79744 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	16190953	        79.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16277889	        76.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16511374	        79.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14925883	        81.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14787976	        85.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	12149498	        87.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12763744	        98.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13304838	        91.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12603766	        88.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	12065858	        89.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13974978	        89.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13343946	        91.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11356810	        97.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11497644	       112.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12530270	        98.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12333217	        97.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12928154	        98.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11029263	       100.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   69007	     19508 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   64900	     18614 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   79089	     19223 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   72672	     18508 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   88982	     14334 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   84543	     15557 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   20312	     74361 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   14775	    100175 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   15530	     79060 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   18098	     74310 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   17311	     71657 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   16579	     75936 ns/op	   89359 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	79579338	        15.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	80905447	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82616178	        14.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	82440230	        14.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83039235	        14.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-3          	83038040	        14.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41488036	        29.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39937819	        29.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41525484	        29.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	39309302	        31.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	40851991	        29.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-3      	41509146	        29.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-3                    	  839341	      1271 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  905269	      1180 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1211 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	 1000000	      1511 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  863481	      1213 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-3                    	  999246	      1425 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-3                   	  447211	      3265 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  367972	      3462 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  436714	      3173 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  604174	      2678 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  459058	      2746 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-3                   	  534465	      2698 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	156.615s
goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/ai
cpu: Apple M1 (Virtual)
BenchmarkRedactContent/small_500B-3         	    9290	    126869 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9522	    129504 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9577	    133268 ns/op	    6076 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    8988	    129523 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9512	    128304 ns/op	    6068 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-3         	    9501	    127649 ns/op	    6072 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     570	   2117505 ns/op	  125492 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     559	   2296964 ns/op	  125505 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     498	   2227188 ns/op	  125417 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     562	   2131677 ns/op	  125531 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     566	   2121693 ns/op	  125653 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-3         	     566	   2118008 ns/op	  125353 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-3         	      52	  22844520 ns/op	 1645755 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  24048102 ns/op	 1645745 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  23254029 ns/op	 1645753 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  23076281 ns/op	 1645745 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      49	  24553156 ns/op	 1645760 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-3         	      54	  22750252 ns/op	 1646029 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9207	    130850 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9188	    133031 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9050	    131377 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9190	    134796 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9106	    132329 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-3 	    9175	    130753 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     874	   1417688 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     781	   1412268 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     877	   1368961 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     884	   1401712 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     868	   1373807 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-3 	     843	   1389141 ns/op	      60 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      84	  14030949 ns/op	      84 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      86	  14058715 ns/op	      82 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14035667 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      82	  14917310 ns/op	      87 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14077203 ns/op	      83 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-3 	      85	  14297054 ns/op	       4 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20223426	        59.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20188963	        59.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	17950266	        60.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20269342	        59.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20280261	        62.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-3  	20152246	        61.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  515042	      2219 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  412939	      2491 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  520237	      2234 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  541813	      2218 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  542040	      2224 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-3         	  539113	      2221 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  794164	      1514 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  781542	      1571 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  767095	      1636 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  772963	      1533 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-3                   	  799348	      1526 ns/op	       0 B/op	       0 allocs/op
