goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  456519	      2374 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  500593	      2219 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  710049	      2564 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  577532	      2061 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  621196	      2059 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  659958	      2060 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   58732	     20834 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   62960	     25535 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60174	     18551 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60171	     22161 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   60202	     18736 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   58233	     18615 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   12800	    100769 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13504	     91119 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14470	     81105 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15086	     81042 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   15867	     79396 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14329	     77331 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55170	     24556 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47259	     21682 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   55867	     21933 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54022	     23967 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   44599	     23942 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53578	     22592 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  820743	      1573 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  739268	      1667 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  731498	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  879794	      1673 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  817695	      1518 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  945802	      1670 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  979521	      1163 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1122859	      1114 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1018633	      1062 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1078 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1017 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1127 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  185528	      7775 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  155658	      8719 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  180164	      7575 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  207301	      6279 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  223526	      6799 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  206229	      7304 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14907	     71636 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23263	     72443 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15357	     78476 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   15652	     70816 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12812	     80203 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14593	     74929 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	15460521	        95.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15449035	        83.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14666272	        80.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16576330	        79.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15591940	        76.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14729024	        81.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13476098	       103.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13666650	        90.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14032180	        87.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	13850721	        94.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14350468	        94.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14799922	        95.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	12515192	        92.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11533148	       120.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10311378	       125.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11166196	       110.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	11482524	        97.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	10851507	       104.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   67752	     16551 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   69178	     15957 ns/op	   23459 B/op	     208 allocs/op
