goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  697006	      2409 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  662490	      2657 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  526914	      2573 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  484460	      2807 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  435835	      2320 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  517246	      2666 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   63882	     19440 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   61494	     19582 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   66222	     22616 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   55724	     21211 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   56371	     19438 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   62072	     21221 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    108191 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10746	    112471 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   12632	     89371 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   13951	     92919 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   10000	    109022 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14613	     85730 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   40086	     29046 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   42109	     27218 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   45982	     25029 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   37717	     26991 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   47218	     29290 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   39276	     29647 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  586390	      1867 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  605544	      1839 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  696416	      1771 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  784761	      1848 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  698935	      2036 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  724875	      1839 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	  916575	      1308 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1264 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1000000	      1485 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  751944	      1779 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  790220	      1604 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	  819420	      1595 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  123234	      9344 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  132403	     10384 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  132160	      8858 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  138726	      9320 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  150859	      9993 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  141324	      8113 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14092	     86040 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13362	     79211 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   14216	     92029 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13214	     87473 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   13233	     83311 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   12988	     89301 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	10948680	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	14039992	        87.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13503286	        87.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	13539146	        82.37 ns/op	      32 B/op	       1 allocs/op
