goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  781482	      1572 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  740556	      1650 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  837111	      1571 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  752570	      1536 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  755751	      1532 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  774199	      1534 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   85263	     14510 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79140	     15924 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   79549	     14806 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   82710	     14724 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   84210	     15321 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   84836	     14515 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   17094	     70762 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16711	     71310 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17482	     75913 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16246	     73609 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16462	     72703 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   17312	     69713 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59122	     20064 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   60678	     21136 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   56385	     20514 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   57716	     20438 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   59991	     21022 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   58389	     20998 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  909949	      1396 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  844752	      1479 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  795256	      1609 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  841408	      1658 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  835063	      1484 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  862442	      1499 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-3           	 1306807	       790.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1558742	       752.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1580383	       749.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1472242	       801.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1580836	       760.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-3           	 1554498	       821.2 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-3          	  227812	      5252 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  239605	      5169 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  230124	      5557 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  209890	      5801 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  238993	      5315 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-3          	  223459	      5279 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-3         	   20983	     56463 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   21850	     53587 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   23331	     50929 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22016	     54959 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22182	     52166 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-3         	   22554	     51868 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-3       	18348787	        68.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16627560	        73.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	15771039	        73.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17099050	        67.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	17681662	        66.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-3       	16938585	        70.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16165153	        79.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14552649	        80.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16320757	        80.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	16217968	        84.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	15001069	        80.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-3 	14905064	        75.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13142930	        89.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14222986	        87.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14783400	        85.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13045598	        83.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	13957782	        84.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-3  	14788250	        94.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-3          	   98781	     11975 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   98432	     11961 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   99993	     12135 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	  102200	     12514 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   98682	     12440 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-3          	   93230	     12483 ns/op	   23459 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23736	     49374 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23305	     53319 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23365	     52050 ns/op	   89357 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23083	     52694 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   23215	     51112 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-3    	   25306	     49106 ns/op	   89358 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-3          	79753651	        13.92 ns/op	       0 B/op	       0 allocs/op
