goos: darwin
goarch: arm64
pkg: github.com/jongio/grut/internal/git
cpu: Apple M1 (Virtual)
BenchmarkParseStatus/10_files-3         	  749900	      1810 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  512499	      2606 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  502425	      2271 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  702944	      2088 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  717831	      1977 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-3         	  694890	      2050 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-3        	   60070	     17249 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   73792	     16466 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   65624	     15798 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   73405	     16248 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   75523	     15844 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-3        	   74719	     16184 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-3        	   15662	     75471 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16042	     80952 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   14091	     73732 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16167	     76284 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16191	     76730 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-3        	   16129	     75320 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53760	     22735 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   54907	     27570 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   50575	     22535 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   51801	     24283 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   44950	     23956 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-3      	   53020	     23030 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-3            	  801094	      1611 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  828812	      1659 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  762273	      1457 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  832326	      1502 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-3            	  874494	      1580 ns/op	     928 B/op	       2 allocs/op
